Products_id (N) (P),ProductName (T),Price (N),ReleaseDate (D)
688,Product V,85.16,2023-04-29 07:25:00
689,Product W,80.17,2023-03-22 07:25:00
690,Product X,43.96,2023-10-28 07:25:00
691,Product Y,67.35,2023-09-28 07:25:00
692,Product Z,85.21,2023-10-06 07:25:00
693,Product [,92.5,2023-10-18 07:25:00
694,Product \,68.19,2023-08-18 07:25:00
695,Product ],79.27,2023-02-17 07:25:00
696,Product ^,54.62,2023-03-09 07:25:00
697,Product _,93.34,2023-11-19 07:25:00
698,Product F,66.29,2023-07-04 07:25:00
699,Product G,22.21,2023-10-15 07:25:00
700,Product H,91.67,2023-05-11 07:25:00
701,Product I,42.98,2023-12-02 07:25:00
702,Product J,92.18,2023-08-27 07:25:00
703,Product K,98.19,2023-05-29 07:25:00
704,Product L,21.74,2023-12-07 07:25:00
705,Product M,35.25,2023-09-05 07:25:00
706,Product N,77.47,2023-06-01 07:25:00
707,Product O,39.68,2023-03-19 07:25:00
708,Product P,33.32,2023-09-13 07:25:00
709,Product Q,59.33,2023-05-20 07:25:00
710,Product R,46.86,2023-08-04 07:25:00
711,Product S,76.05,2023-08-22 07:25:00
712,Product T,61.23,2024-01-08 07:25:00
713,Product U,31.39,2023-11-05 07:25:00
714,Product V,61.81,2023-09-29 07:25:00
715,Product W,76.41,2023-03-28 07:25:00
716,Product X,55.21,2023-12-12 07:25:00
717,Product Y,73.39,2023-10-02 07:25:00
718,Product Z,21.41,2023-02-27 07:25:00
719,Product [,77.02,2023-06-20 07:25:00
720,Product \,56.62,2023-12-25 07:25:00
721,Product ],20.0,2023-12-23 07:25:00
722,Product ^,45.95,2023-08-13 07:25:00
723,Product _,51.95,2023-03-21 07:25:00
724,Product F,16.56,2023-06-19 07:25:00
725,Product G,26.5,2023-12-07 07:25:00
726,Product H,89.23,2023-02-20 07:25:00
727,Product I,19.81,2023-03-30 07:25:00
728,Product J,68.59,2023-10-15 07:25:00
729,Product K,19.6,2023-10-19 07:25:00
730,Product L,88.33,2023-06-21 07:25:00
731,Product M,12.95,2023-09-02 07:25:00
732,Product N,22.26,2023-12-15 07:25:00
733,Product O,56.59,2023-11-16 07:25:00
734,Product P,98.02,2023-10-23 07:25:00
735,Product Q,56.62,2023-12-02 07:25:00
736,Product R,10.79,2023-10-15 07:25:00
737,Product S,80.34,2023-08-21 07:25:00
738,Product T,66.66,2023-10-09 07:25:00
739,Product U,17.7,2023-06-10 07:25:00
740,Product V,74.11,2024-01-04 07:25:00
741,Product W,10.52,2023-10-25 07:25:00
742,Product X,31.06,2023-04-25 07:25:00
743,Product Y,95.55,2023-08-01 07:25:00
744,Product Z,11.18,2023-06-26 07:25:00
745,Product [,71.54,2023-10-08 07:25:00
746,Product \,10.67,2023-05-17 07:25:00
747,Product ],66.05,2023-11-30 07:25:00
748,Product ^,67.01,2023-06-10 07:25:00
749,Product _,22.8,2023-08-19 07:25:00
750,Product F,90.76,2023-07-16 07:25:00
751,Product G,85.4,2023-04-13 07:25:00
752,Product H,64.08,2023-08-04 07:25:00
753,Product I,96.98,2023-09-19 07:25:00
754,Product J,89.28,2023-02-26 07:25:00
755,Product K,78.53,2023-12-03 07:25:00
756,Product L,75.79,2023-11-19 07:25:00
757,Product M,43.8,2023-08-11 07:25:00
758,Product N,36.19,2023-06-16 07:25:00
759,Product O,30.76,2023-07-31 07:25:00
760,Product P,27.89,2023-08-28 07:25:00
761,Product Q,86.25,2023-07-06 07:25:00
762,Product R,78.31,2023-07-12 07:25:00
763,Product S,86.63,2024-01-07 07:25:00
764,Product T,34.63,2023-05-11 07:25:00
765,Product U,75.37,2023-12-19 07:25:00
766,Product V,83.1,2023-06-02 07:25:00
767,Product W,95.81,2023-08-12 07:25:00
768,Product X,54.37,2023-06-09 07:25:00
769,Product Y,54.18,2023-10-21 07:25:00
770,Product Z,82.74,2023-03-15 07:25:00
771,Product [,80.07,2023-03-13 07:25:00
772,Product \,17.33,2023-10-21 07:25:00
773,Product ],19.63,2023-06-26 07:25:00
774,Product ^,82.37,2023-09-18 07:25:00
775,Product _,74.33,2024-01-11 07:25:00
776,Product F,25.08,2023-10-30 07:25:00
777,Product G,13.24,2023-09-16 07:25:00
778,Product H,47.49,2023-11-12 07:25:00
779,Product I,48.75,2023-03-23 07:25:00
780,Product J,62.72,2023-09-24 07:25:00
781,Product K,70.63,2023-02-25 07:25:00
782,Product L,34.24,2023-03-22 07:25:00
783,Product M,66.44,2023-11-02 07:25:00
784,Product N,32.56,2023-09-09 07:25:00
785,Product O,16.58,2023-05-20 07:25:00
786,Product P,82.71,2023-05-07 07:25:00
787,Product Q,80.57,2023-04-07 07:25:00
788,Product R,64.53,2023-12-16 07:25:00
789,Product S,18.2,2023-03-13 07:25:00
790,Product T,44.15,2023-09-07 07:25:00
791,Product U,73.08,2023-06-08 07:25:00
792,Product V,58.92,2023-09-28 07:25:00
793,Product W,46.2,2023-11-10 07:25:00
794,Product X,59.81,2023-12-31 07:25:00
795,Product Y,86.12,2023-12-21 07:25:00
796,Product Z,77.56,2023-05-31 07:25:00
797,Product [,79.04,2024-01-16 07:25:00
798,Product \,47.15,2023-08-30 07:25:00
799,Product ],33.31,2023-04-24 07:25:00
800,Product ^,28.0,2023-04-20 07:25:00
801,Product _,26.38,2023-03-11 07:25:00
802,Product F,68.29,2023-08-27 07:25:00
803,Product G,45.79,2023-09-03 07:25:00
804,Product H,43.11,2023-03-02 07:25:00
805,Product I,60.97,2023-09-15 07:25:00
806,Product J,48.25,2023-09-29 07:25:00
807,Product K,65.6,2023-07-14 07:25:00
808,Product L,20.16,2023-09-13 07:25:00
809,Product M,20.13,2023-11-12 07:25:00
810,Product N,60.6,2023-10-29 07:25:00
811,Product O,61.32,2023-10-13 07:25:00
812,Product P,52.76,2023-02-28 07:25:00
813,Product Q,10.45,2023-06-13 07:25:00
814,Product R,68.88,2023-12-28 07:25:00
815,Product S,35.3,2023-06-24 07:25:00
816,Product T,41.86,2023-10-19 07:25:00
817,Product U,70.39,2023-11-05 07:25:00
818,Product V,33.12,2023-06-16 07:25:00
819,Product W,33.72,2023-11-04 07:25:00
820,Product X,84.38,2023-11-25 07:25:00
821,Product Y,27.75,2023-12-10 07:25:00
822,Product Z,42.27,2023-06-21 07:25:00
823,Product [,30.07,2023-06-21 07:25:00
824,Product \,98.48,2023-05-07 07:25:00
825,Product ],53.25,2023-08-06 07:25:00
826,Product ^,75.77,2023-05-27 07:25:00
827,Product _,69.11,2023-09-27 07:25:00
828,Product F,91.06,2023-11-30 07:25:00
829,Product G,67.89,2023-07-06 07:25:00
830,Product H,85.29,2023-10-07 07:25:00
831,Product I,94.1,2023-05-20 07:25:00
832,Product J,61.51,2023-04-26 07:25:00
833,Product K,95.41,2023-08-01 07:25:00
834,Product L,96.76,2023-03-08 07:25:00
835,Product M,33.56,2023-04-24 07:25:00
836,Product N,14.04,2023-12-27 07:25:00
837,Product O,35.85,2023-11-25 07:25:00
838,Product P,88.7,2023-09-25 07:25:00
839,Product Q,74.34,2023-02-22 07:25:00
840,Product R,12.75,2023-12-12 07:25:00
841,Product S,16.52,2023-03-31 07:25:00
842,Product T,20.68,2023-06-19 07:25:00
843,Product U,93.0,2023-04-22 07:25:00
844,Product V,94.18,2024-01-04 07:25:00
845,Product W,94.69,2023-07-07 07:25:00
846,Product X,19.39,2023-04-13 07:25:00
847,Product Y,47.38,2023-03-24 07:25:00
848,Product Z,33.19,2023-03-07 07:25:00
849,Product [,14.15,2023-03-20 07:25:00
850,Product \,25.82,2023-02-24 07:25:00
851,Product ],90.61,2023-12-28 07:25:00
852,Product ^,65.79,2023-05-08 07:25:00
853,Product _,94.83,2023-09-24 07:25:00
854,Product F,70.31,2023-09-19 07:25:00
855,Product G,15.83,2024-01-14 07:25:00
856,Product H,50.36,2023-11-26 07:25:00
857,Product I,36.78,2023-08-29 07:25:00
858,Product J,27.44,2023-05-24 07:25:00
859,Product K,70.8,2024-01-08 07:25:00
860,Product L,21.58,2023-07-12 07:25:00
861,Product M,10.6,2023-04-04 07:25:00
862,Product N,44.22,2023-09-16 07:25:00
863,Product O,17.95,2023-11-11 07:25:00
864,Product P,86.91,2023-04-08 07:25:00
865,Product Q,18.37,2023-05-03 07:25:00
866,Product R,38.87,2023-11-19 07:25:00
867,Product S,15.29,2023-11-28 07:25:00
868,Product T,43.01,2023-06-21 07:25:00
869,Product U,72.78,2023-09-07 07:25:00
870,Product V,61.55,2023-03-14 07:25:00
871,Product W,50.9,2023-07-20 07:25:00
872,Product X,72.35,2023-06-06 07:25:00
873,Product Y,93.17,2023-10-22 07:25:00
874,Product Z,23.79,2023-07-14 07:25:00
875,Product [,33.86,2023-05-10 07:25:00
876,Product \,52.53,2023-05-08 07:25:00
877,Product ],41.15,2023-10-20 07:25:00
878,Product ^,49.42,2023-06-15 07:25:00
879,Product _,53.58,2023-09-07 07:25:00
880,Product F,12.46,2023-07-07 07:25:00
881,Product G,12.67,2023-06-14 07:25:00
882,Product H,77.78,2023-08-12 07:25:00
883,Product I,43.07,2023-11-01 07:25:00
884,Product J,30.63,2023-05-26 07:25:00
885,Product K,15.57,2023-10-02 07:25:00
886,Product L,95.64,2023-11-12 07:25:00
887,Product M,45.66,2023-12-13 07:25:00
888,Product N,91.13,2023-08-25 07:25:00
889,Product O,38.7,2023-11-03 07:25:00
890,Product P,85.26,2023-07-09 07:25:00
891,Product Q,30.53,2023-09-29 07:25:00
892,Product R,32.42,2023-04-04 07:25:00
893,Product S,44.36,2024-01-11 07:25:00
894,Product T,72.79,2023-06-10 07:25:00
895,Product U,94.96,2023-04-10 07:25:00
896,Product V,27.87,2023-09-07 07:25:00
897,Product W,90.43,2023-10-25 07:25:00
898,Product X,31.96,2023-09-03 07:25:00
899,Product Y,69.76,2023-12-14 07:25:00
900,Product Z,84.98,2023-06-07 07:25:00
901,Product [,62.73,2023-09-16 07:25:00
902,Product \,89.54,2023-04-15 07:25:00
903,Product ],53.96,2023-12-23 07:25:00
904,Product ^,14.08,2023-09-28 07:25:00
905,Product _,11.45,2023-08-01 07:25:00
906,Product F,94.76,2023-06-04 07:25:00
907,Product G,67.55,2023-05-16 07:25:00
908,Product H,92.96,2023-10-30 07:25:00
909,Product I,33.0,2023-05-27 07:25:00
910,Product J,79.6,2023-06-16 07:25:00
911,Product K,45.59,2023-03-06 07:25:00
912,Product L,60.25,2023-05-23 07:25:00
913,Product M,25.59,2023-11-09 07:25:00
914,Product N,68.54,2023-11-27 07:25:00
915,Product O,48.51,2023-08-16 07:25:00
916,Product P,92.12,2023-11-29 07:25:00
917,Product Q,61.22,2023-09-24 07:25:00
918,Product R,20.91,2023-06-16 07:25:00
919,Product S,84.15,2023-10-20 07:25:00
920,Product T,87.07,2023-09-20 07:25:00
921,Product U,53.97,2023-10-27 07:25:00
922,Product V,84.75,2023-03-28 07:25:00
923,Product W,86.51,2023-09-04 07:25:00
924,Product X,78.46,2023-08-04 07:25:00
925,Product Y,48.56,2024-01-17 07:25:00
926,Product Z,84.57,2023-09-02 07:25:00
927,Product [,87.74,2023-10-14 07:25:00
928,Product \,74.66,2023-05-15 07:25:00
929,Product ],98.09,2023-12-31 07:25:00
930,Product ^,88.77,2023-03-30 07:25:00
931,Product _,37.77,2023-03-11 07:25:00
932,Product F,11.45,2023-11-06 07:25:00
933,Product G,69.5,2023-05-31 07:25:00
934,Product H,73.13,2023-04-30 07:25:00
935,Product I,49.79,2024-01-08 07:25:00
936,Product J,45.11,2023-11-08 07:25:00
937,Product K,16.38,2023-10-03 07:25:00
938,Product L,84.46,2023-12-09 07:25:00
939,Product M,39.13,2023-04-11 07:25:00
940,Product N,95.15,2023-04-07 07:25:00
941,Product O,85.19,2023-10-13 07:25:00
942,Product P,67.87,2023-05-09 07:25:00
943,Product Q,56.5,2023-07-11 07:25:00
944,Product R,25.35,2023-09-23 07:25:00
945,Product S,43.48,2023-10-27 07:25:00
946,Product T,48.76,2023-09-20 07:25:00
947,Product U,48.82,2023-04-14 07:25:00
948,Product V,53.28,2023-08-07 07:25:00
949,Product W,26.17,2023-09-04 07:25:00
950,Product X,77.0,2023-07-06 07:25:00
951,Product Y,33.68,2023-03-25 07:25:00
952,Product Z,53.87,2023-04-22 07:25:00
953,Product [,28.54,2023-09-08 07:25:00
954,Product \,41.29,2023-04-29 07:25:00
955,Product ],92.37,2023-07-24 07:25:00
956,Product ^,46.8,2023-09-20 07:25:00
957,Product _,89.38,2023-08-25 07:25:00
958,Product F,42.49,2023-06-11 07:25:00
959,Product G,82.62,2023-11-21 07:25:00
960,Product H,43.68,2023-10-17 07:25:00
961,Product I,74.01,2023-12-23 07:25:00
962,Product J,48.3,2023-05-20 07:25:00
963,Product K,66.21,2023-09-20 07:25:00
964,Product L,50.43,2023-12-28 07:25:00
965,Product M,33.93,2023-05-02 07:25:00
966,Product N,83.49,2023-12-11 07:25:00
967,Product O,18.39,2023-08-27 07:25:00
968,Product P,47.8,2023-08-27 07:25:00
969,Product Q,64.47,2023-07-26 07:25:00
970,Product R,56.22,2024-01-17 07:25:00
971,Product S,38.09,2023-04-19 07:25:00
972,Product T,39.89,2023-06-03 07:25:00
973,Product U,94.24,2023-09-07 07:25:00
974,Product V,98.92,2023-08-17 07:25:00
975,Product W,91.0,2023-06-28 07:25:00
976,Product X,33.92,2023-09-15 07:25:00
977,Product Y,28.44,2023-06-05 07:25:00
978,Product Z,93.5,2023-04-09 07:25:00
979,Product [,70.12,2023-04-27 07:25:00
980,Product \,66.73,2023-12-14 07:25:00
981,Product ],39.04,2023-09-07 07:25:00
982,Product ^,86.73,2023-04-18 07:25:00
983,Product _,20.97,2023-03-23 07:25:00
984,Product F,42.23,2023-07-13 07:25:00
985,Product G,62.21,2023-10-28 07:25:00
986,Product H,70.3,2023-06-16 07:25:00
987,Product I,21.95,2023-09-20 07:25:00
988,Product J,40.06,2023-11-06 07:25:00
989,Product K,88.34,2023-10-01 07:25:00
990,Product L,68.42,2023-04-28 07:25:00
991,Product M,79.52,2023-09-25 07:25:00
992,Product N,67.67,2024-01-09 07:25:00
993,Product O,90.33,2023-10-17 07:25:00
994,Product P,20.21,2023-03-06 07:25:00
995,Product Q,35.5,2023-07-18 07:25:00
996,Product R,41.11,2023-04-10 07:25:00
997,Product S,48.56,2023-05-13 07:25:00
998,Product T,41.95,2023-03-06 07:25:00
999,Product U,95.02,2023-11-24 07:25:00
1000,Product V,80.33,2023-04-19 07:25:00
1001,Product W,44.4,2023-07-21 07:25:00
1002,Product X,19.07,2023-05-06 07:25:00
1003,Product Y,10.32,2023-08-28 07:25:00
1004,Product Z,85.13,2023-12-16 07:25:00
1005,Product [,32.56,2023-11-20 07:25:00
1006,Product \,63.99,2023-05-10 07:25:00
1007,Product ],95.29,2023-02-21 07:25:00
1008,Product ^,75.33,2023-04-03 07:25:00
1009,Product _,50.22,2023-09-20 07:25:00
1010,Product F,95.22,2023-12-17 07:25:00
1011,Product G,18.33,2023-11-13 07:25:00
1012,Product H,50.67,2023-05-18 07:25:00
1013,Product I,77.64,2023-05-15 07:25:00
1014,Product J,86.34,2023-09-29 07:25:00
1015,Product K,85.79,2023-04-16 07:25:00
1016,Product L,82.96,2023-09-14 07:25:00
1017,Product M,46.5,2023-10-26 07:25:00
1018,Product N,40.6,2023-07-18 07:25:00
1019,Product O,46.37,2023-04-10 07:25:00
1020,Product P,50.24,2023-10-14 07:25:00
1021,Product Q,67.47,2023-10-28 07:25:00
1022,Product R,40.88,2023-06-02 07:25:00
1023,Product S,81.74,2023-10-24 07:25:00
1024,Product T,26.91,2023-09-18 07:25:00
1025,Product U,45.52,2023-10-23 07:25:00
1026,Product V,72.94,2023-08-22 07:25:00
1027,Product W,37.24,2023-02-28 07:25:00
1028,Product X,45.61,2023-03-02 07:25:00
1029,Product Y,55.34,2023-03-13 07:25:00
1030,Product Z,72.29,2023-05-04 07:25:00
1031,Product [,47.34,2023-03-28 07:25:00
1032,Product \,28.48,2023-09-08 07:25:00
1033,Product ],62.74,2023-07-07 07:25:00
1034,Product ^,17.47,2023-07-15 07:25:00
1035,Product _,72.42,2023-09-22 07:25:00
1036,Product F,31.06,2023-06-26 07:25:00
1037,Product G,73.99,2023-10-05 07:25:00
1038,Product H,32.4,2023-12-11 07:25:00
1039,Product I,51.64,2023-03-01 07:25:00
1040,Product J,89.32,2023-10-07 07:25:00
1041,Product K,15.67,2024-01-03 07:25:00
1042,Product L,91.13,2023-12-27 07:25:00
1043,Product M,56.58,2023-08-06 07:25:00
1044,Product N,56.97,2023-11-08 07:25:00
1045,Product O,31.3,2023-11-27 07:25:00
1046,Product P,26.18,2023-07-29 07:25:00
1047,Product Q,45.57,2023-09-22 07:25:00
1048,Product R,40.45,2023-10-24 07:25:00
1049,Product S,70.65,2023-07-10 07:25:00
1050,Product T,49.84,2023-04-06 07:25:00
1051,Product U,29.29,2023-10-23 07:25:00
1052,Product V,12.5,2023-08-12 07:25:00
1053,Product W,78.06,2023-06-01 07:25:00
1054,Product X,71.65,2023-05-06 07:25:00
1055,Product Y,75.95,2024-01-14 07:25:00
1056,Product Z,37.88,2023-09-04 07:25:00
1057,Product [,92.06,2023-11-02 07:25:00
1058,Product \,28.47,2023-12-29 07:25:00
1059,Product ],10.34,2023-04-10 07:25:00
1060,Product ^,59.55,2023-03-07 07:25:00
1061,Product _,69.59,2023-11-10 07:25:00
1062,Product F,45.0,2023-03-27 07:25:00
1063,Product G,26.9,2023-03-08 07:25:00
1064,Product H,36.21,2023-11-30 07:25:00
1065,Product I,53.42,2023-07-14 07:25:00
1066,Product J,15.02,2023-12-10 07:25:00
1067,Product K,36.5,2023-12-16 07:25:00
1068,Product L,10.62,2023-03-13 07:25:00
1069,Product M,55.84,2023-06-26 07:25:00
1070,Product N,81.83,2023-08-02 07:25:00
1071,Product O,83.03,2023-09-21 07:25:00
1072,Product P,93.38,2023-10-17 07:25:00
1073,Product Q,71.0,2023-08-30 07:25:00
1074,Product R,84.46,2023-05-28 07:25:00
1075,Product S,96.89,2023-08-20 07:25:00
1076,Product T,74.55,2023-12-05 07:25:00
1077,Product U,36.25,2023-03-31 07:25:00
1078,Product V,47.03,2024-01-04 07:25:00
1079,Product W,67.87,2023-08-02 07:25:00
1080,Product X,64.05,2023-08-27 07:25:00
1081,Product Y,18.54,2023-11-08 07:25:00
1082,Product Z,90.68,2023-03-28 07:25:00
1083,Product [,78.19,2023-04-15 07:25:00
1084,Product \,86.41,2023-12-17 07:25:00
1085,Product ],88.94,2023-09-07 07:25:00
1086,Product ^,98.07,2023-08-08 07:25:00
1087,Product _,43.58,2023-05-24 07:25:00
1088,Product F,96.67,2023-02-28 07:25:00
1089,Product G,78.38,2023-08-25 07:25:00
1090,Product H,62.14,2023-08-18 07:25:00
1091,Product I,24.78,2023-06-23 07:25:00
1092,Product J,79.29,2023-08-28 07:25:00
1093,Product K,59.11,2023-09-01 07:25:00
1094,Product L,55.14,2023-07-12 07:25:00
1095,Product M,67.02,2023-12-30 07:25:00
1096,Product N,64.67,2023-06-20 07:25:00
1097,Product O,69.45,2023-07-12 07:25:00
1098,Product P,33.9,2023-05-07 07:25:00
1099,Product Q,84.9,2023-09-28 07:25:00
1100,Product R,33.17,2024-01-02 07:25:00
1101,Product S,71.24,2023-10-27 07:25:00
1102,Product T,73.85,2023-05-14 07:25:00
1103,Product U,21.05,2023-06-06 07:25:00
1104,Product V,43.1,2023-08-31 07:25:00
1105,Product W,82.15,2023-02-24 07:25:00
1106,Product X,14.34,2023-05-27 07:25:00
1107,Product Y,50.62,2023-09-13 07:25:00
1108,Product Z,71.43,2023-04-24 07:25:00
1109,Product [,55.44,2023-11-06 07:25:00
1110,Product \,52.21,2023-04-28 07:25:00
1111,Product ],30.34,2023-09-01 07:25:00
1112,Product ^,88.35,2023-07-24 07:25:00
1113,Product _,19.56,2023-02-20 07:25:00
1114,Product F,51.16,2023-08-05 07:25:00
1115,Product G,59.57,2024-01-05 07:25:00
1116,Product H,71.86,2023-06-01 07:25:00
1117,Product I,61.24,2023-03-26 07:25:00
1118,Product J,74.15,2023-07-03 07:25:00
1119,Product K,41.37,2023-06-25 07:25:00
1120,Product L,58.48,2024-01-14 07:25:00
1121,Product M,63.83,2023-10-10 07:25:00
1122,Product N,65.24,2023-12-09 07:25:00
1123,Product O,62.51,2023-07-15 07:25:00
1124,Product P,53.64,2023-08-22 07:25:00
1125,Product Q,41.69,2023-07-24 07:25:00
1126,Product R,88.69,2023-07-07 07:25:00
1127,Product S,42.05,2023-03-31 07:25:00
1128,Product T,12.98,2023-08-07 07:25:00
1129,Product U,65.49,2023-07-19 07:25:00
1130,Product V,49.46,2023-02-21 07:25:00
1131,Product W,69.59,2024-01-07 07:25:00
1132,Product X,63.45,2024-01-07 07:25:00
1133,Product Y,62.23,2023-04-14 07:25:00
1134,Product Z,19.83,2023-03-03 07:25:00
1135,Product [,74.3,2023-11-10 07:25:00
1136,Product \,13.21,2023-10-10 07:25:00
1137,Product ],41.69,2023-12-13 07:25:00
1138,Product ^,57.22,2023-08-14 07:25:00
1139,Product _,25.71,2023-02-18 07:25:00
1140,Product F,64.74,2023-03-08 07:25:00
1141,Product G,57.57,2023-09-28 07:25:00
1142,Product H,52.59,2023-07-29 07:25:00
1143,Product I,29.73,2023-03-18 07:25:00
1144,Product J,46.52,2023-04-26 07:25:00
1145,Product K,76.84,2023-07-27 07:25:00
1146,Product L,98.56,2023-09-08 07:25:00
1147,Product M,65.29,2023-08-10 07:25:00
1148,Product N,18.97,2023-06-20 07:25:00
1149,Product O,49.89,2023-08-20 07:25:00
1150,Product P,58.1,2023-11-12 07:25:00
1151,Product Q,22.81,2023-11-29 07:25:00
1152,Product R,67.89,2023-04-12 07:25:00
1153,Product S,70.14,2023-08-17 07:25:00
1154,Product T,65.82,2023-05-17 07:25:00
1155,Product U,51.82,2023-11-26 07:25:00
1156,Product V,92.7,2023-04-11 07:25:00
1157,Product W,92.08,2023-11-18 07:25:00
1158,Product X,64.78,2023-06-17 07:25:00
1159,Product Y,94.61,2023-03-13 07:25:00
1160,Product Z,72.4,2023-02-25 07:25:00
1161,Product [,32.89,2023-07-23 07:25:00
1162,Product \,57.42,2023-03-17 07:25:00
1163,Product ],68.59,2023-03-22 07:25:00
1164,Product ^,48.28,2023-03-09 07:25:00
1165,Product _,86.31,2023-09-11 07:25:00
1166,Product F,74.41,2023-03-09 07:25:00
1167,Product G,97.45,2023-04-18 07:25:00
1168,Product H,40.74,2023-10-31 07:25:00
1169,Product I,82.51,2023-05-20 07:25:00
1170,Product J,76.47,2023-03-27 07:25:00
1171,Product K,94.95,2024-01-12 07:25:00
1172,Product L,78.7,2023-12-10 07:25:00
1173,Product M,29.42,2023-09-01 07:25:00
1174,Product N,71.11,2023-10-22 07:25:00
1175,Product O,29.45,2023-12-06 07:25:00
1176,Product P,82.61,2023-10-20 07:25:00
1177,Product Q,52.67,2023-03-21 07:25:00
1178,Product R,17.27,2023-04-09 07:25:00
1179,Product S,75.2,2023-06-28 07:25:00
1180,Product T,47.34,2023-08-05 07:25:00
1181,Product U,92.24,2023-03-09 07:25:00
1182,Product V,64.55,2023-09-16 07:25:00
1183,Product W,56.77,2023-10-02 07:25:00
1184,Product X,99.35,2023-05-30 07:25:00
1185,Product Y,50.22,2023-08-13 07:25:00
1186,Product Z,54.03,2023-06-30 07:25:00
1187,Product [,37.11,2023-12-25 07:25:00
1188,Product \,78.26,2023-08-17 07:25:00
1189,Product ],86.16,2024-01-12 07:25:00
1190,Product ^,84.35,2023-11-24 07:25:00
1191,Product _,99.62,2023-08-04 07:25:00
1192,Product F,54.26,2023-05-01 07:25:00
1193,Product G,39.53,2023-11-19 07:25:00
1194,Product H,50.6,2023-12-06 07:25:00
1195,Product I,87.27,2023-04-20 07:25:00
1196,Product J,30.32,2023-06-10 07:25:00
1197,Product K,53.13,2023-06-24 07:25:00
1198,Product L,74.11,2023-06-15 07:25:00
1199,Product M,42.53,2023-05-20 07:25:00
1200,Product N,25.36,2023-12-10 07:25:00
1201,Product O,39.02,2023-08-18 07:25:00
1202,Product P,42.14,2023-10-29 07:25:00
1203,Product Q,94.96,2023-09-14 07:25:00
1204,Product R,15.56,2024-01-11 07:25:00
1205,Product S,96.73,2023-11-08 07:25:00
1206,Product T,77.29,2023-07-28 07:25:00
1207,Product U,87.47,2023-09-20 07:25:00
1208,Product V,93.45,2023-07-18 07:25:00
1209,Product W,22.29,2023-12-09 07:25:00
1210,Product X,29.43,2023-03-04 07:25:00
1211,Product Y,88.85,2023-09-01 07:25:00
